user_id,name,type,fails
220be973c2744a85a6eb5005c4be3d32,Kevin,Dummy,24
f5fe879d1a204112821677f73852094b,Jeffrey,Dummy,23
bb1ac51493174274a8d16b1f8eddef4e,Paul,Dummy,23
5478b46a4d1446388307d5203bbe5d3a,Della,Dummy,23
1aed1f75f9794dc8bcb80abcc5c4239a,Josephine,Dummy,23
b4473e9db3f34ac78715d12c4b9e8f32,Bridget,Dummy,22
fdf9b5cb1ce94c62a15ab766927e059a,Allen,Dummy,21
b90bcc6d16a141c2a144c4296e005e19,Kathryn,Dummy,21
969ba8ef4e0a4ccdadbab9c978d483fb,Sophia,Dummy,21
e15b13cfad394b03812146849045b790,Linda,Dummy,20
e1534ed2667a4606a00eb73cc3292644,Lois,Dummy,20
df21c7ea05384f18a9dffa0f9245bbe5,Maria,Dummy,20
d4e57bd160324480b8beeccb26398298,Will,Dummy,20
c03f47a8a2744e339c2bea0451089c1d,Kathleen,Dummy,20
aa4ee453f5d2465ba5f70d59ae191425,Demetrius,Dummy,20
9a2278d24f154a2683056043a8951e27,Walter,Dummy,20
99e9a317353c4add85da6f877a69a325,Andrew,Dummy,20
911c234a7e924ea09b3796b16497ab51,Shawn,Dummy,20
8be053e50232406d8cd6a99b24b91d1e,Aaron,Dummy,20
7f8d674d974244adab7e8c48e224490c,Wonda,Dummy,20
4db82454d1354fdd8dff8f66471e98b4,Joanne,Dummy,20
274f5fabf4734196a38df1f4d1edb887,Randall,Dummy,20
199d709aa76d43d4ae60ae9604e7dcc5,Emily,Dummy,20
fa2f9f4fffe441f5907ec6255457b9ad,Louis,Dummy,19
a8e7a1ff48ba4f64ba5a06753129cf0d,Justin,Dummy,19
a499e0d29c4e4e4c98cb1eb0d1277234,Richard,Dummy,19
5a90a9999e8c4c9dacb8f42c0ca2875e,Elaine,Dummy,19
3cf33b6088a14d05b4564456f844cdfc,David,Dummy,19
2d7fd49f00ed4a2194440e600fbb8305,Wilbert,Dummy,19
227113ea0e244fbfb3d5d9949f596644,Dennis,Dummy,19
f7ce747c319c4e068b5094c27ceca82e,Steven,Dummy,18
e6b15190e4bd4d4d90722091deeece1f,Anita,Dummy,18
e6835c47b8174dfca79edddea4d1c43f,Dawn,Dummy,18
c8ee7f147f45417bbf40e18eba95541c,James,Dummy,18
9310a34e58524391b973d85d6883f630,Adrian,Dummy,18
8ccef9a66b7b414f8fa5ffca477df07e,Sandra,Dummy,18
0555ae9715604bc887b504175b4ea293,Katherine,Dummy,18
f31d109314c64afcb5b6f6502f270d0e,Dorothy,Dummy,17
ef89ce6b94c1454b9247834d5f4d3bc9,Jennifer,Dummy,17
bf9f80b4e59d47fa872fea50179d93b7,Bobby,Dummy,17
ac1773e431e94ef588a10ae2895152b7,Stephanie,Dummy,17
a875ce991d954654b8fc1184f5070b77,Donald,Dummy,17
99ca550ff69347ad9c892b9d9aa0bc5b,Derek,Dummy,17
7ffc9b1878284830931e44d902fa3a6c,Steven,Dummy,17
28c57fcfa00c4260b28199b82f712027,Dorthy,Dummy,17
12e855f81696455095640d4e66f96ded,Charles,Dummy,17
0d64c0e162784da5a93ce4f667f100be,Denise,Dummy,17
f4553d6b8178465688756c9453d6bda7,Colleen,Dummy,16
e3f5df38127e4e39ab6a5e0f18d175d7,Jeremy,Dummy,16
cde775afe2de43498f5a6ce79ace281b,Lisa,Dummy,16
